Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2016-08-17 23:00:00.000 +0200,Foggy,rain,15.766666666666667,15.766666666666667,0.99,3.0107000000000004,40.0,3.059,0.0,1013.66,Mostly cloudy until night.
2016-08-18 00:00:00.000 +0200,Partly Cloudy,rain,15.072222222222223,15.072222222222223,1.0,8.05,80.0,4.2987,0.0,1013.43,Foggy starting overnight continuing until morning.
2016-08-18 01:00:00.000 +0200,Foggy,rain,14.516666666666667,14.516666666666667,0.96,3.22,110.0,0.9177,0.0,1013.23,Foggy starting overnight continuing until morning.
2016-08-18 02:00:00.000 +0200,Foggy,rain,13.966666666666667,13.966666666666667,1.0,2.9785000000000004,323.0,2.4794,0.0,1013.19,Foggy starting overnight continuing until morning.
2016-08-18 03:00:00.000 +0200,Foggy,rain,13.933333333333332,13.933333333333332,0.96,3.22,110.0,2.2057,0.0,1012.92,Foggy starting overnight continuing until morning.
2016-08-18 04:00:00.000 +0200,Foggy,rain,13.444444444444446,13.444444444444446,1.0,0.0,0.0,0.7889,0.0,1012.9,Foggy starting overnight continuing until morning.
2016-08-18 05:00:00.000 +0200,Foggy,rain,13.011111111111113,13.011111111111113,1.0,3.1717,12.0,1.2558,0.0,1012.72,Foggy starting overnight continuing until morning.
2016-08-18 06:00:00.000 +0200,Foggy,rain,12.888888888888891,12.888888888888891,0.96,8.05,120.0,0.8855000000000002,0.0,1012.81,Foggy starting overnight continuing until morning.
2016-08-18 07:00:00.000 +0200,Foggy,rain,16.06111111111111,16.06111111111111,1.0,3.22,110.0,2.8175000000000003,0.0,1012.73,Foggy starting overnight continuing until morning.
2016-08-18 08:00:00.000 +0200,Mostly Cloudy,rain,17.22222222222222,17.22222222222222,0.98,4.652900000000001,101.0,4.7656,0.0,1012.78,Foggy starting overnight continuing until morning.
2016-08-18 09:00:00.000 +0200,Mostly Cloudy,rain,18.82222222222222,18.82222222222222,0.84,5.6833,135.0,7.212800000000001,0.0,1012.91,Foggy starting overnight continuing until morning.
2016-08-18 10:00:00.000 +0200,Mostly Cloudy,rain,19.977777777777774,19.977777777777774,0.78,7.615300000000001,113.0,9.982000000000001,0.0,1013.01,Foggy starting overnight continuing until morning.
2016-08-18 11:00:00.000 +0200,Mostly Cloudy,rain,21.944444444444443,21.944444444444443,0.7,3.4615,133.0,9.450700000000001,0.0,1013.34,Foggy starting overnight continuing until morning.
2016-08-18 12:00:00.000 +0200,Mostly Cloudy,rain,22.800000000000004,22.800000000000004,0.66,9.4024,179.0,9.982000000000001,0.0,1013.29,Foggy starting overnight continuing until morning.
2016-08-18 13:00:00.000 +0200,Partly Cloudy,rain,23.911111111111115,23.911111111111115,0.65,9.2414,151.0,9.982000000000001,0.0,1013.09,Foggy starting overnight continuing until morning.
2016-08-18 14:00:00.000 +0200,Partly Cloudy,rain,23.899999999999995,23.899999999999995,0.57,3.9767000000000006,180.0,10.577700000000002,0.0,1012.83,Foggy starting overnight continuing until morning.
2016-08-18 15:00:00.000 +0200,Partly Cloudy,rain,25.949999999999996,25.949999999999996,0.45,4.83,213.0,15.826300000000002,0.0,1012.51,Foggy starting overnight continuing until morning.
2016-08-18 16:00:00.000 +0200,Partly Cloudy,rain,25.016666666666666,25.016666666666666,0.47,9.209200000000001,142.0,16.1,0.0,1012.1,Foggy starting overnight continuing until morning.
2016-08-18 17:00:00.000 +0200,Partly Cloudy,rain,25.761111111111113,25.761111111111113,0.45,2.2379,188.0,15.552600000000002,0.0,1011.74,Foggy starting overnight continuing until morning.
2016-08-18 18:00:00.000 +0200,Partly Cloudy,rain,25.92222222222222,25.92222222222222,0.45,0.483,163.0,16.1,0.0,1011.41,Foggy starting overnight continuing until morning.
2016-08-18 19:00:00.000 +0200,Partly Cloudy,rain,23.81666666666667,23.81666666666667,0.55,4.9588,107.0,16.1,0.0,1011.33,Foggy starting overnight continuing until morning.
2016-08-18 20:00:00.000 +0200,Partly Cloudy,rain,20.977777777777778,20.977777777777778,0.72,0.483,44.0,15.552600000000002,0.0,1011.93,Foggy starting overnight continuing until morning.
2016-08-18 21:00:00.000 +0200,Partly Cloudy,rain,18.79444444444444,18.79444444444444,0.84,0.0,0.0,16.1,0.0,1012.7,Foggy starting overnight continuing until morning.
2016-08-18 22:00:00.000 +0200,Mostly Cloudy,rain,18.727777777777774,18.727777777777774,0.84,0.0,0.0,16.1,0.0,1012.9,Foggy starting overnight continuing until morning.
2016-08-18 23:00:00.000 +0200,Partly Cloudy,rain,17.766666666666666,17.766666666666666,0.87,3.1073,52.0,15.150100000000002,0.0,1012.85,Foggy starting overnight continuing until morning.
2016-08-19 00:00:00.000 +0200,Partly Cloudy,rain,16.57222222222222,16.57222222222222,0.93,1.6905000000000001,30.0,15.922900000000002,0.0,1012.73,Partly cloudy throughout the day.
2016-08-19 01:00:00.000 +0200,Partly Cloudy,rain,16.083333333333332,16.083333333333332,0.93,0.0,0.0,15.826300000000002,0.0,1012.72,Partly cloudy throughout the day.
2016-08-19 02:00:00.000 +0200,Partly Cloudy,rain,15.56666666666667,15.56666666666667,0.91,4.7978000000000005,56.0,14.168000000000003,0.0,1012.62,Partly cloudy throughout the day.
2016-08-19 03:00:00.000 +0200,Partly Cloudy,rain,14.994444444444447,14.994444444444447,0.9,0.0,0.0,14.812,0.0,1012.71,Partly cloudy throughout the day.
2016-08-19 04:00:00.000 +0200,Partly Cloudy,rain,14.416666666666666,14.416666666666666,0.93,0.0,0.0,11.753,0.0,1012.41,Partly cloudy throughout the day.
2016-08-19 05:00:00.000 +0200,Partly Cloudy,rain,14.422222222222224,14.422222222222224,0.93,3.0268,46.0,11.527600000000001,0.0,1012.3,Partly cloudy throughout the day.
2016-08-19 06:00:00.000 +0200,Partly Cloudy,rain,13.861111111111112,13.861111111111112,0.93,0.0,0.0,11.8979,0.0,1012.33,Partly cloudy throughout the day.
2016-08-19 07:00:00.000 +0200,Partly Cloudy,rain,16.094444444444445,16.094444444444445,0.93,0.0,0.0,11.8979,0.0,1012.63,Partly cloudy throughout the day.
2016-08-19 08:00:00.000 +0200,Partly Cloudy,rain,20.65555555555556,20.65555555555556,0.66,3.1556,105.0,15.150100000000002,0.0,1012.84,Partly cloudy throughout the day.
2016-08-19 09:00:00.000 +0200,Partly Cloudy,rain,22.75555555555555,22.75555555555555,0.57,7.969500000000001,120.0,16.1,0.0,1012.73,Partly cloudy throughout the day.
2016-08-19 10:00:00.000 +0200,Partly Cloudy,rain,23.81666666666667,23.81666666666667,0.58,3.3810000000000002,138.0,16.1,0.0,1013.03,Partly cloudy throughout the day.
2016-08-19 11:00:00.000 +0200,Partly Cloudy,rain,25.938888888888886,25.938888888888886,0.5,7.293300000000001,127.0,15.552600000000002,0.0,1013.02,Partly cloudy throughout the day.
2016-08-19 12:00:00.000 +0200,Mostly Cloudy,rain,27.083333333333332,26.91111111111111,0.4,3.4293,115.0,16.1,0.0,1013.14,Partly cloudy throughout the day.
2016-08-19 13:00:00.000 +0200,Partly Cloudy,rain,27.70555555555556,27.333333333333332,0.39,2.9141000000000004,43.0,10.255700000000001,0.0,1012.84,Partly cloudy throughout the day.
2016-08-19 14:00:00.000 +0200,Partly Cloudy,rain,28.694444444444443,28.061111111111114,0.37,1.7066000000000001,140.0,15.552600000000002,0.0,1012.35,Partly cloudy throughout the day.
2016-08-19 15:00:00.000 +0200,Partly Cloudy,rain,29.838888888888885,28.755555555555556,0.32,4.0894,271.0,16.1,0.0,1011.96,Partly cloudy throughout the day.
2016-08-19 16:00:00.000 +0200,Mostly Cloudy,rain,28.727777777777774,27.9,0.34,7.647500000000001,280.0,10.255700000000001,0.0,1012.06,Partly cloudy throughout the day.
2016-08-19 17:00:00.000 +0200,Mostly Cloudy,rain,27.600000000000005,27.494444444444444,0.43,9.7566,296.0,10.577700000000002,0.0,1012.08,Partly cloudy throughout the day.
2016-08-19 18:00:00.000 +0200,Mostly Cloudy,rain,26.883333333333333,27.422222222222224,0.52,9.177000000000001,311.0,10.255700000000001,0.0,1011.99,Partly cloudy throughout the day.
2016-08-19 19:00:00.000 +0200,Mostly Cloudy,rain,25.816666666666666,25.816666666666666,0.51,9.1126,350.0,16.1,0.0,1012.45,Partly cloudy throughout the day.
2016-08-19 20:00:00.000 +0200,Mostly Cloudy,rain,23.311111111111106,23.311111111111106,0.64,7.4543,7.0,15.552600000000002,0.0,1012.95,Partly cloudy throughout the day.
2016-08-19 21:00:00.000 +0200,Partly Cloudy,rain,20.949999999999996,20.949999999999996,0.79,8.420300000000001,171.0,16.1,0.0,1014.03,Partly cloudy throughout the day.
2016-08-19 22:00:00.000 +0200,Partly Cloudy,rain,19.833333333333332,19.833333333333332,0.84,2.9302,170.0,16.1,0.0,1014.05,Partly cloudy throughout the day.
2016-08-19 23:00:00.000 +0200,Partly Cloudy,rain,18.311111111111106,18.311111111111106,0.87,5.0071,293.0,15.1823,0.0,1014.39,Partly cloudy throughout the day.
2016-08-02 00:00:00.000 +0200,Overcast,rain,20.949999999999996,20.949999999999996,0.74,14.007,319.0,15.826300000000002,0.0,1015.11,Mostly cloudy throughout the day.
2016-08-02 01:00:00.000 +0200,Overcast,rain,20.85555555555556,20.85555555555556,0.74,15.633100000000002,339.0,10.2074,0.0,1015.21,Mostly cloudy throughout the day.
2016-08-02 02:00:00.000 +0200,Overcast,rain,18.87777777777778,18.87777777777778,0.87,16.599100000000004,332.0,14.5222,0.0,1015.31,Mostly cloudy throughout the day.
2016-08-02 03:00:00.000 +0200,Overcast,rain,18.79444444444444,18.79444444444444,0.9,16.599100000000004,321.0,14.9086,0.0,1015.31,Mostly cloudy throughout the day.
2016-08-02 04:00:00.000 +0200,Overcast,rain,18.316666666666666,18.316666666666666,0.93,13.7333,322.0,11.8496,0.0,1015.34,Mostly cloudy throughout the day.
2016-08-02 05:00:00.000 +0200,Overcast,rain,18.194444444444443,18.194444444444443,0.97,12.1555,330.0,9.450700000000001,0.0,1015.45,Mostly cloudy throughout the day.
2016-08-02 06:00:00.000 +0200,Mostly Cloudy,rain,17.733333333333334,17.733333333333334,0.99,9.450700000000001,339.0,9.982000000000001,0.0,1015.67,Mostly cloudy throughout the day.
2016-08-02 07:00:00.000 +0200,Mostly Cloudy,rain,18.8,18.8,0.9,9.321900000000001,1.0,9.982000000000001,0.0,1015.98,Mostly cloudy throughout the day.
2016-08-02 08:00:00.000 +0200,Mostly Cloudy,rain,18.811111111111114,18.811111111111114,0.91,10.3523,341.0,9.982000000000001,0.0,1016.4,Mostly cloudy throughout the day.
2016-08-02 09:00:00.000 +0200,Mostly Cloudy,rain,20.0,20.0,0.83,10.9641,342.0,9.982000000000001,0.0,1016.49,Mostly cloudy throughout the day.
2016-08-02 10:00:00.000 +0200,Mostly Cloudy,rain,21.18333333333333,21.18333333333333,0.78,13.9587,332.0,9.982000000000001,0.0,1017.4,Mostly cloudy throughout the day.
2016-08-02 11:00:00.000 +0200,Mostly Cloudy,rain,22.072222222222226,22.072222222222226,0.73,13.7333,343.0,9.982000000000001,0.0,1016.56,Mostly cloudy throughout the day.
2016-08-02 12:00:00.000 +0200,Mostly Cloudy,rain,22.89444444444444,22.89444444444444,0.7,12.461400000000001,351.0,9.982000000000001,0.0,1016.65,Mostly cloudy throughout the day.
2016-08-02 13:00:00.000 +0200,Mostly Cloudy,rain,23.93333333333333,23.93333333333333,0.66,12.397,330.0,9.982000000000001,0.0,1016.25,Mostly cloudy throughout the day.
2016-08-02 14:00:00.000 +0200,Mostly Cloudy,rain,24.92777777777778,24.92777777777778,0.63,12.0106,332.0,10.3523,0.0,1016.16,Mostly cloudy throughout the day.
2016-08-02 15:00:00.000 +0200,Mostly Cloudy,rain,26.06111111111111,26.06111111111111,0.58,14.023100000000003,330.0,9.982000000000001,0.0,1015.65,Mostly cloudy throughout the day.
2016-08-02 16:00:00.000 +0200,Mostly Cloudy,rain,26.06111111111111,26.06111111111111,0.54,12.187700000000001,329.0,9.982000000000001,0.0,1015.44,Mostly cloudy throughout the day.
2016-08-02 17:00:00.000 +0200,Mostly Cloudy,rain,26.022222222222226,26.022222222222226,0.56,11.7691,359.0,10.3523,0.0,1015.08,Mostly cloudy throughout the day.
2016-08-02 18:00:00.000 +0200,Partly Cloudy,rain,25.04444444444444,25.04444444444444,0.57,12.348700000000001,330.0,9.982000000000001,0.0,1015.04,Mostly cloudy throughout the day.
2016-08-02 19:00:00.000 +0200,Partly Cloudy,rain,25.0,25.0,0.61,9.4185,311.0,9.982000000000001,0.0,1015.03,Mostly cloudy throughout the day.
2016-08-02 20:00:00.000 +0200,Partly Cloudy,rain,22.466666666666665,22.466666666666665,0.72,4.7495,322.0,15.3111,0.0,1015.35,Mostly cloudy throughout the day.
2016-08-02 21:00:00.000 +0200,Partly Cloudy,rain,19.92777777777778,19.92777777777778,0.86,9.66,282.0,16.1,0.0,1015.75,Mostly cloudy throughout the day.
2016-08-02 22:00:00.000 +0200,Partly Cloudy,rain,19.261111111111113,19.261111111111113,0.89,6.5044,291.0,16.1,0.0,1016.15,Mostly cloudy throughout the day.
2016-08-02 23:00:00.000 +0200,Partly Cloudy,rain,18.37222222222222,18.37222222222222,0.9,6.230700000000001,295.0,15.1823,0.0,1016.35,Mostly cloudy throughout the day.
2016-08-20 00:00:00.000 +0200,Partly Cloudy,rain,17.68333333333333,17.68333333333333,0.88,0.3703,320.0,16.1,0.0,1014.66,Partly cloudy starting in the morning continuing until evening.
2016-08-20 01:00:00.000 +0200,Partly Cloudy,rain,17.17777777777778,17.17777777777778,0.88,0.0,0.0,16.1,0.0,1015.04,Partly cloudy starting in the morning continuing until evening.
2016-08-20 02:00:00.000 +0200,Partly Cloudy,rain,16.700000000000003,16.700000000000003,0.93,2.0769,167.0,14.3934,0.0,1015.33,Partly cloudy starting in the morning continuing until evening.
2016-08-20 03:00:00.000 +0200,Clear,rain,15.583333333333334,15.583333333333334,0.96,0.3703,50.0,10.255700000000001,0.0,1015.33,Partly cloudy starting in the morning continuing until evening.
2016-08-20 04:00:00.000 +0200,Clear,rain,15.466666666666669,15.466666666666669,0.96,0.0,0.0,10.2074,0.0,1015.43,Partly cloudy starting in the morning continuing until evening.
2016-08-20 05:00:00.000 +0200,Clear,rain,15.094444444444447,15.094444444444447,0.96,3.0268,74.0,6.8425,0.0,1015.45,Partly cloudy starting in the morning continuing until evening.
2016-08-20 06:00:00.000 +0200,Foggy,rain,14.933333333333334,14.933333333333334,1.0,0.3703,60.0,1.8354,0.0,1015.73,Partly cloudy starting in the morning continuing until evening.
2016-08-20 07:00:00.000 +0200,Clear,rain,17.6,17.6,0.97,8.05,60.0,5.216400000000001,0.0,1016.13,Partly cloudy starting in the morning continuing until evening.
2016-08-20 08:00:00.000 +0200,Partly Cloudy,rain,20.677777777777777,20.677777777777777,0.83,4.9749,145.0,7.631400000000001,0.0,1016.4,Partly cloudy starting in the morning continuing until evening.
2016-08-20 09:00:00.000 +0200,Partly Cloudy,rain,22.68888888888889,22.68888888888889,0.73,4.717300000000001,149.0,16.1,0.0,1016.73,Partly cloudy starting in the morning continuing until evening.
2016-08-20 10:00:00.000 +0200,Partly Cloudy,rain,24.93333333333333,24.93333333333333,0.64,4.8944,151.0,16.1,0.0,1017.1,Partly cloudy starting in the morning continuing until evening.
2016-08-20 11:00:00.000 +0200,Partly Cloudy,rain,26.91111111111111,27.922222222222224,0.59,7.1162,145.0,10.577700000000002,0.0,1017.08,Partly cloudy starting in the morning continuing until evening.
2016-08-20 12:00:00.000 +0200,Partly Cloudy,rain,27.733333333333334,28.588888888888885,0.55,9.3702,151.0,9.982000000000001,0.0,1016.93,Partly cloudy starting in the morning continuing until evening.
2016-08-20 13:00:00.000 +0200,Partly Cloudy,rain,28.649999999999995,29.294444444444448,0.51,8.6618,182.0,10.577700000000002,0.0,1016.76,Partly cloudy starting in the morning continuing until evening.
2016-08-20 14:00:00.000 +0200,Mostly Cloudy,rain,29.66111111111111,30.055555555555557,0.46,8.774500000000002,189.0,10.577700000000002,0.0,1016.56,Partly cloudy starting in the morning continuing until evening.
2016-08-20 15:00:00.000 +0200,Mostly Cloudy,rain,29.92777777777778,30.427777777777774,0.46,4.8461,172.0,10.255700000000001,0.0,1016.13,Partly cloudy starting in the morning continuing until evening.
2016-08-20 16:00:00.000 +0200,Mostly Cloudy,rain,28.911111111111115,29.438888888888886,0.49,11.0607,189.0,16.1,0.0,1015.93,Partly cloudy starting in the morning continuing until evening.
2016-08-20 17:00:00.000 +0200,Mostly Cloudy,rain,29.63333333333334,30.005555555555556,0.46,9.5473,193.0,15.552600000000002,0.0,1015.79,Partly cloudy starting in the morning continuing until evening.
2016-08-20 18:00:00.000 +0200,Mostly Cloudy,rain,28.81666666666667,29.038888888888884,0.46,7.824600000000001,179.0,16.1,0.0,1015.83,Partly cloudy starting in the morning continuing until evening.
2016-08-20 19:00:00.000 +0200,Partly Cloudy,rain,27.661111111111115,28.366666666666667,0.53,0.2576,169.0,16.1,0.0,1016.11,Partly cloudy starting in the morning continuing until evening.
2016-08-20 20:00:00.000 +0200,Partly Cloudy,rain,24.038888888888884,24.038888888888884,0.65,1.9642000000000002,70.0,15.552600000000002,0.0,1016.46,Partly cloudy starting in the morning continuing until evening.
2016-08-20 21:00:00.000 +0200,Clear,rain,22.17777777777778,22.17777777777778,0.81,0.0,0.0,16.1,0.0,1016.92,Partly cloudy starting in the morning continuing until evening.
2016-08-20 22:00:00.000 +0200,Partly Cloudy,rain,21.555555555555557,21.555555555555557,0.77,0.0,0.0,16.0517,0.0,1017.12,Partly cloudy starting in the morning continuing until evening.
2016-08-20 23:00:00.000 +0200,Clear,rain,20.511111111111113,20.511111111111113,0.8,0.4186,27.0,14.3612,0.0,1017.13,Partly cloudy starting in the morning continuing until evening.
2016-08-21 00:00:00.000 +0200,Clear,rain,19.377777777777776,19.377777777777776,0.85,0.0,0.0,11.9784,0.0,1017.01,Mostly cloudy starting in the morning.
2016-08-21 01:00:00.000 +0200,Clear,rain,18.79444444444444,18.79444444444444,0.88,0.0,0.0,9.9015,0.0,1017.02,Mostly cloudy starting in the morning.
2016-08-21 02:00:00.000 +0200,Clear,rain,18.33888888888889,18.33888888888889,0.88,3.4293,53.0,9.982000000000001,0.0,1016.78,Mostly cloudy starting in the morning.
2016-08-21 03:00:00.000 +0200,Clear,rain,17.733333333333334,17.733333333333334,0.91,0.0,0.0,9.9015,0.0,1016.51,Mostly cloudy starting in the morning.
2016-08-21 04:00:00.000 +0200,Clear,rain,17.200000000000003,17.200000000000003,0.91,0.0,0.0,7.905100000000001,0.0,1016.32,Mostly cloudy starting in the morning.
2016-08-21 05:00:00.000 +0200,Clear,rain,16.822222222222223,16.822222222222223,0.94,5.474,91.0,7.438200000000001,0.0,1016.28,Mostly cloudy starting in the morning.
2016-08-21 06:00:00.000 +0200,Partly Cloudy,rain,17.15,17.15,0.93,3.22,60.0,6.9874,0.0,1016.12,Mostly cloudy starting in the morning.
2016-08-21 07:00:00.000 +0200,Partly Cloudy,rain,20.888888888888886,20.888888888888886,0.82,9.321900000000001,119.0,7.969500000000001,0.0,1016.11,Mostly cloudy starting in the morning.
2016-08-21 08:00:00.000 +0200,Partly Cloudy,rain,23.394444444444446,23.394444444444446,0.72,9.3541,118.0,11.6081,0.0,1015.94,Mostly cloudy starting in the morning.
2016-08-21 09:00:00.000 +0200,Partly Cloudy,rain,25.97222222222222,25.97222222222222,0.61,13.7977,130.0,15.134000000000002,0.0,1015.51,Mostly cloudy starting in the morning.
2016-08-21 10:00:00.000 +0200,Partly Cloudy,rain,27.68888888888889,28.383333333333336,0.53,15.439900000000002,139.0,16.1,0.0,1015.31,Mostly cloudy starting in the morning.
2016-08-21 11:00:00.000 +0200,Partly Cloudy,rain,28.56666666666667,29.105555555555554,0.5,16.2127,159.0,15.552600000000002,0.0,1015.15,Mostly cloudy starting in the morning.
2016-08-21 12:00:00.000 +0200,Mostly Cloudy,rain,28.916666666666668,29.466666666666672,0.49,13.8621,170.0,9.982000000000001,0.0,1015.03,Mostly cloudy starting in the morning.
2016-08-21 13:00:00.000 +0200,Mostly Cloudy,rain,30.99444444444445,31.75555555555555,0.45,10.8997,170.0,15.826300000000002,0.0,1014.82,Mostly cloudy starting in the morning.
2016-08-21 14:00:00.000 +0200,Mostly Cloudy,rain,30.98333333333333,31.43333333333333,0.44,12.2843,164.0,15.3111,0.0,1014.42,Mostly cloudy starting in the morning.
2016-08-21 15:00:00.000 +0200,Mostly Cloudy,rain,31.988888888888887,32.11666666666667,0.39,11.8979,200.0,16.1,0.0,1014.13,Mostly cloudy starting in the morning.
2016-08-21 16:00:00.000 +0200,Mostly Cloudy,rain,31.966666666666672,32.111111111111114,0.39,12.1072,210.0,15.826300000000002,0.0,1013.57,Mostly cloudy starting in the morning.
2016-08-21 17:00:00.000 +0200,Mostly Cloudy,rain,31.61111111111111,31.772222222222222,0.4,9.821,193.0,15.3111,0.0,1013.31,Mostly cloudy starting in the morning.
2016-08-21 18:00:00.000 +0200,Mostly Cloudy,rain,30.050000000000004,30.416666666666668,0.45,12.525800000000002,207.0,15.826300000000002,0.0,1013.39,Mostly cloudy starting in the morning.
2016-08-21 19:00:00.000 +0200,Mostly Cloudy,rain,27.36111111111111,28.261111111111113,0.56,20.3826,330.0,16.1,0.0,1013.54,Mostly cloudy starting in the morning.
2016-08-21 20:00:00.000 +0200,Mostly Cloudy,rain,23.911111111111115,23.911111111111115,0.73,18.498900000000003,313.0,15.552600000000002,0.0,1014.29,Mostly cloudy starting in the morning.
2016-08-21 21:00:00.000 +0200,Mostly Cloudy,rain,22.10555555555556,22.10555555555556,0.76,15.633100000000002,320.0,15.826300000000002,0.0,1015.0,Mostly cloudy starting in the morning.
2016-08-21 22:00:00.000 +0200,Mostly Cloudy,rain,21.50555555555555,21.50555555555555,0.81,17.3075,320.0,15.826300000000002,0.0,1015.4,Mostly cloudy starting in the morning.
2016-08-21 23:00:00.000 +0200,Mostly Cloudy,rain,21.094444444444445,21.094444444444445,0.81,16.599100000000004,324.0,15.1823,0.0,1015.75,Mostly cloudy starting in the morning.
2016-08-22 00:00:00.000 +0200,Mostly Cloudy,rain,20.46666666666667,20.46666666666667,0.81,14.699300000000003,319.0,16.1,0.0,1015.23,Overcast throughout the day.
2016-08-22 01:00:00.000 +0200,Mostly Cloudy,rain,19.86111111111111,19.86111111111111,0.81,17.7744,310.0,15.826300000000002,0.0,1015.44,Overcast throughout the day.
2016-08-22 02:00:00.000 +0200,Mostly Cloudy,rain,19.53333333333333,19.53333333333333,0.79,19.9801,315.0,9.450700000000001,0.0,1015.84,Overcast throughout the day.
2016-08-22 03:00:00.000 +0200,Foggy,rain,17.16111111111111,17.16111111111111,0.93,26.130300000000002,301.0,1.6744,0.0,1016.27,Overcast throughout the day.
2016-08-22 04:00:00.000 +0200,Overcast,rain,16.644444444444446,16.644444444444446,0.97,17.0499,329.0,7.212800000000001,0.0,1015.94,Overcast throughout the day.
2016-08-22 05:00:00.000 +0200,Overcast,rain,16.555555555555557,16.555555555555557,0.96,13.507900000000001,350.0,7.2772,0.0,1016.54,Overcast throughout the day.
2016-08-22 06:00:00.000 +0200,Mostly Cloudy,rain,16.044444444444444,16.044444444444444,1.0,9.466800000000001,291.0,9.982000000000001,0.0,1016.41,Overcast throughout the day.
2016-08-22 07:00:00.000 +0200,Mostly Cloudy,rain,16.13888888888889,16.13888888888889,0.93,11.012400000000001,302.0,9.982000000000001,0.0,1017.05,Overcast throughout the day.
2016-08-22 08:00:00.000 +0200,Overcast,rain,17.08888888888889,17.08888888888889,0.93,8.935500000000001,281.0,9.6278,0.0,1017.61,Overcast throughout the day.
2016-08-22 09:00:00.000 +0200,Overcast,rain,17.155555555555555,17.155555555555555,0.87,12.654600000000002,291.0,9.982000000000001,0.0,1017.95,Overcast throughout the day.
2016-08-22 10:00:00.000 +0200,Overcast,rain,17.105555555555554,17.105555555555554,0.93,10.8836,263.0,9.9015,0.0,1018.25,Overcast throughout the day.
2016-08-22 11:00:00.000 +0200,Overcast,rain,17.116666666666667,17.116666666666667,0.93,14.7637,283.0,9.708300000000001,0.0,1018.55,Overcast throughout the day.
2016-08-22 12:00:00.000 +0200,Overcast,rain,17.644444444444442,17.644444444444442,0.85,17.114300000000004,301.0,9.9015,0.0,1018.18,Overcast throughout the day.
2016-08-22 13:00:00.000 +0200,Overcast,rain,17.68888888888889,17.68888888888889,0.9,15.826300000000002,282.0,9.982000000000001,0.0,1018.07,Overcast throughout the day.
2016-08-22 14:00:00.000 +0200,Overcast,rain,17.52777777777778,17.52777777777778,0.91,11.9623,283.0,9.982000000000001,0.0,1018.29,Overcast throughout the day.
2016-08-22 15:00:00.000 +0200,Overcast,rain,17.68888888888889,17.68888888888889,0.91,7.856800000000001,298.0,9.982000000000001,0.0,1018.44,Overcast throughout the day.
2016-08-22 16:00:00.000 +0200,Overcast,rain,17.17777777777778,17.17777777777778,0.93,7.293300000000001,269.0,9.982000000000001,0.0,1018.36,Overcast throughout the day.
2016-08-22 17:00:00.000 +0200,Overcast,rain,17.1,17.1,0.93,6.552700000000001,253.0,10.1591,0.0,1018.49,Overcast throughout the day.
2016-08-22 18:00:00.000 +0200,Overcast,rain,17.083333333333332,17.083333333333332,0.93,4.1055,252.0,9.8049,0.0,1018.87,Overcast throughout the day.
2016-08-22 19:00:00.000 +0200,Overcast,rain,17.083333333333332,17.083333333333332,0.93,6.601,180.0,9.982000000000001,0.0,1019.56,Overcast throughout the day.
2016-08-22 20:00:00.000 +0200,Overcast,rain,16.977777777777778,16.977777777777778,0.89,0.8533000000000001,342.0,9.450700000000001,0.0,1019.93,Overcast throughout the day.
2016-08-22 21:00:00.000 +0200,Overcast,rain,17.105555555555554,17.105555555555554,0.93,1.1914,0.0,9.982000000000001,0.0,1020.77,Overcast throughout the day.
2016-08-22 22:00:00.000 +0200,Overcast,rain,16.57777777777778,16.57777777777778,0.97,3.8318,350.0,9.982000000000001,0.0,1021.28,Overcast throughout the day.
2016-08-22 23:00:00.000 +0200,Overcast,rain,16.53888888888889,16.53888888888889,0.97,3.9928000000000003,354.0,4.6046000000000005,0.0,1021.55,Overcast throughout the day.
2016-08-23 00:00:00.000 +0200,Overcast,rain,16.53888888888889,16.53888888888889,0.97,4.8139,359.0,3.8318,0.0,1021.49,Mostly cloudy until evening.
2016-08-23 01:00:00.000 +0200,Overcast,rain,16.6,16.6,1.0,14.0553,8.0,3.8318,0.0,1021.62,Mostly cloudy until evening.
2016-08-23 02:00:00.000 +0200,Overcast,rain,16.57777777777778,16.57777777777778,0.99,13.2986,358.0,6.3112,0.0,1021.95,Mostly cloudy until evening.
2016-08-23 03:00:00.000 +0200,Overcast,rain,16.6,16.6,0.96,11.0768,349.0,8.1305,0.0,1021.99,Mostly cloudy until evening.
2016-08-23 04:00:00.000 +0200,Overcast,rain,17.127777777777776,17.127777777777776,0.9,11.0446,359.0,9.982000000000001,0.0,1021.99,Mostly cloudy until evening.
2016-08-23 05:00:00.000 +0200,Mostly Cloudy,rain,16.57777777777778,16.57777777777778,0.93,10.304000000000002,349.0,11.688600000000001,0.0,1021.85,Mostly cloudy until evening.
2016-08-23 06:00:00.000 +0200,Mostly Cloudy,rain,16.11111111111111,16.11111111111111,0.93,12.4131,340.0,9.982000000000001,0.0,1021.99,Mostly cloudy until evening.
2016-08-23 07:00:00.000 +0200,Overcast,rain,17.200000000000003,17.200000000000003,0.87,11.0607,339.0,9.982000000000001,0.0,1022.76,Mostly cloudy until evening.
2016-08-23 08:00:00.000 +0200,Mostly Cloudy,rain,18.466666666666665,18.466666666666665,0.81,13.1859,358.0,14.9569,0.0,1022.82,Mostly cloudy until evening.
